"Response ID","Date submitted","Last page","Start language","Seed","Do you agree to participate?","What is your faculty of study? [Faculty of Philosophy, Theology and Religious Studies]","What is your faculty of study? [Faculty of Arts]","What is your faculty of study? [School of Management]","What is your faculty of study? [Faculty of Medical Sciences]","What is your faculty of study? [Faculty of Science]","What is your faculty of study? [Faculty of Law]","What is your faculty of study? [Faculty of Social Sciences]","How familiar are you with AI tools such as ChatGPT?","How often do you use traditional media (e.g., textbooks, academic papers) for academic tasks?","How often do you use ChatGPT for academic tasks?","How much do you trust the information from traditional academic sources? (1 = not a lot, 5 = a lot) ","How much do you trust the information generated by ChatGPT? (1 = not a lot, 5 = a lot) ","How often do you verify information provided by ChatGPT?","   How accurate do you believe ChatGPT is for your studies? (1 = not accurate, 5 = very accurate) ","Have you ever encountered incorrect or misleading information from traditional academic sources?","Regarding the question above, can you provide any more information?","Have you ever encountered incorrect or misleading information from ChatGPT?","Regarding the question above, can you provide any more information?","Is there anything you would like to add? ","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay?","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay? ","How credible do you believe this piece of content is? ","How trustworthy do you believe this content is?","Would you feel confident using this as a reference in an essay? ","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay?","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay?","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay?","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay? ","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay? ","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay? ","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay? ","How trustworthy do you believe this content is?","How credible do you believe this piece of content is? ","Would you feel confident using this as a reference in an essay? ","How credible do you believe this piece of content is? ","How trustworthy do you believe this content is?","Would you feel confident using this as a reference in an essay? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? ","Do you believe this content is AI generated? "
"1",,"1","en","1599348570","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"2",,"1","en","1371708133","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","1980-01-01 00:00:00","26","en","1890946885","Yes","No","No","Yes","No","No","No","No","4","Often","Often","5","4","Often","4","No","","No","","","3","3","3","3","3","3","5","5","4","3","3","3","5","5","3","3","3","3","3","3","3","4","4","3","3","3","3","4","4","3","3","3","3","5","5","5","No","Yes","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"4","1980-01-01 00:00:00","26","en","301424371","Yes","No","No","No","No","Yes","No","No","5","Sometimes","Often","4","3","Always","3","No","I don't believe so, usually the traditional academic sources are provided by the university so it never seems to be misleading or incorrect from my experience","Yes","As a computer science student, I have often provided questions about my code not working and it doesn't seem to be able to fix it or even point out where the mistakes are. Also with many mathematical questions, it sometimes fails to provide the correct answer.","","4","4","4","5","5","5","4","4","4","3","3","3","5","4","4","3","4","4","4","4","4","4","4","4","3","4","3","4","4","4","3","4","4","4","4","4","No","No","Yes","Yes","No","No","N/A","Yes","No","No","N/A","Yes"
"5",,"1","en","1488613604","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","1980-01-01 00:00:00","26","en","955113437","Yes","No","No","No","No","Yes","No","No","5","Often","Always","5","3","Always","4","No","Traditional academic sources tend to have citations from where they can back up their claims which can be checked. Majority of paper go through a thorough checking process too","Yes","It suffers from hallucinations, where it forgets the information it learnt from, and its black box nature doesn't quite make it feel like I should always trust it
","","5","5","2","5","5","5","2","4","2","3","3","2","5","4","4","4","3","3","4","4","5","4","5","5","5","5","5","3","4","2","5","4","4","5","5","5","No","No","Yes","No","No","Yes","N/A","Yes","Yes","Yes","No","Yes"
"7",,,"en","1520413181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",,,,,,,,"N/A",,"N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","1980-01-01 00:00:00","26","en","268442849","Yes","No","No","No","No","No","Yes","No","4","Rarely","Often","5","5","Always","4","No","","No","","","3","5","1","4","4","4","1","1","1","3","3","3","4","3","3","4","4","4","2","2","1","3","3","3","5","5","4","4","4","4","3","3","3","2","2","1","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No"
"9","1980-01-01 00:00:00","26","en","1395776919","Yes","No","No","No","No","Yes","No","No","5","Sometimes","Often","5","3","Often","4","No","","Yes","Chat gpt says one thing but then will change their mind after, can't seem to acknowledge properly when it's wrong ","","3","3","2","4","4","4","4","4","4","4","4","4","3","3","3","4","4","4","4","4","4","4","4","4","3","3","3","","","","","","","3","3","3","No","Yes","Yes","No","No","No","N/A","No","No","Yes","Yes","No"
"10","1980-01-01 00:00:00","26","en","270725961","Yes","No","No","Yes","No","No","No","No","5","Rarely","Always","4","3","Rarely","3","No","","Yes","","","3","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes"
